ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
100001.SH,,南宁化工股份有限公司可转换公司债券,南化转债,181001,CB,20030802,4.56,20000712,20010525,0.013999999999999999,2001-05-28,SH,4.56,1,100.0,150000000.0,1998-09-02,5.0,2003-08-03,,100.0,"19980803-19990802,票面利率:1.00%;19990803-20000802,票面利率:1.20%;20000803-20010524,票面利率:1.40%",,0.0,600301.SH,华锡有色,19980803
100009.SH,0.0,上海国际机场股份有限公司可转换公司债券,机场转债,181009,CB,20050224,7.69,20000825,20040423,0.008,2004-05-14,SH,10.0,1,100.0,1350000000.0,2000-03-16,5.0,2005-02-25,,100.0,"20000225-20010224,票面利率:0.80%;20010225-20020224,票面利率:0.80%;20020225-20030224,票面利率:0.80%;20030225-20040224,票面利率:0.80%;20040225-20040422,票面利率:0.80%",,0.0,600009.SH,上海机场,20000225
100016.SH,,中国民生银行股份有限公司可转换公司债券,民生转债,181016,CB,20080226,2.39,20030827,20080226,0.015,2008-02-26,SH,10.11,1,100.0,4000000000.0,2003-03-18,5.0,2008-02-27,,100.0,"20030227-20040226,票面利率:1.50%;20040227-20050226,票面利率:1.50%;20050227-20060226,票面利率:1.50%;20060227-20070226,票面利率:1.50%;20070227-20080226,票面利率:1.50%",,0.0,600016.SH,民生银行,20030227
100087.SH,0.0,南京水运实业股份有限公司可转换公司债券,水运转债,181087,CB,20070812,5.41,20030813,20070329,0.009000000000000001,2007-04-11,SH,12.09,1,100.0,320000000.0,2002-08-28,5.0,2007-08-13,,100.0,"20020813-20030812,票面利率:0.90%;20030813-20040812,票面利率:0.90%;20040813-20050812,票面利率:0.90%;20050813-20060812,票面利率:0.90%;20060813-20070328,票面利率:0.90%",,0.0,600087.SH,退市长油,20020813
100096.SH,,云南云天化股份有限公司可转换公司债券,云化转债,181096,CB,20060909,5.8,20040310,20060909,0.022000000000000002,2006-09-09,SH,9.43,1,100.0,410000000.0,2003-09-25,3.0,2006-09-10,,100.0,"20030910-20040909,票面利率:1.60%;20040910-20050909,票面利率:1.90%;20050910-20060909,票面利率:2.20%",,0.0,600096.SH,云天化,20030910
100117.SH,3.8,西宁特殊钢股份有限公司可转换公司债券,西钢转债,181117,CB,20080810,4.85,20040211,20070611,0.021,2007-06-14,SH,5.34,1,100.0,490000000.0,2003-08-26,5.0,2008-08-11,,100.0,"20030811-20040810,票面利率:1.20%;20040811-20050810,票面利率:1.50%;20050811-20060810,票面利率:1.80%;20060811-20070610,票面利率:2.10%",,0.0,600117.SH,西宁特钢,20030811
100177.SH,2.2,雅戈尔集团股份有限公司可转换公司债券,雅戈转债,181177,CB,20060402,3.35,20031008,20060403,0.025,2006-04-10,SH,9.68,1,100.0,1190000000.0,2003-04-21,3.0,2006-04-03,,100.0,"20030403-20040402,票面利率:1.00%;20040403-20050402,票面利率:1.80%;20050403-20060402,票面利率:2.50%",,0.0,600177.SH,雅戈尔,20030403
100196.SH,3.0,上海复星实业股份有限公司可转换公司债券,复星转债,181196,CB,20081027,5.03,20040428,20060712,0.02,2006-07-24,SH,10.06,1,100.0,950000000.0,2003-11-17,5.0,2008-10-28,,100.0,"20031028-20041027,票面利率:1.60%;20041028-20051027,票面利率:1.80%;20051028-20060711,票面利率:2.00%",,0.0,600196.SH,复星医药,20031028
100220.SH,,江苏阳光股份有限公司可转换公司债券,阳光转债,181220,CB,20050417,3.8,20030418,20050418,0.01,2005-04-25,SH,11.46,1,100.0,830000000.0,2002-05-16,3.0,2005-04-18,,100.0,"20020418-20030417,票面利率:1.00%;20030418-20040417,票面利率:1.00%;20040418-20050417,票面利率:1.00%",,0.0,600220.SH,ST阳光,20020418
100236.SH,8.0,广西桂冠电力股份有限公司可转换公司债券,桂冠转债,181236,CB,20080629,5.77,20040630,20080630,0.025,2008-07-04,SH,12.88,1,100.0,800000000.0,2003-07-15,5.0,2008-06-30,,100.0,"20030630-20040629,票面利率:1.10%;20040630-20050629,票面利率:1.30%;20050630-20060629,票面利率:1.70%;20060630-20070629,票面利率:2.10%;20070630-20080629,票面利率:2.50%",,0.0,600236.SH,桂冠电力,20030630
100567.SH,3.012,安徽山鹰纸业股份有限公司可转换公司债券,山鹰转债,181567,CB,20080615,2.46,20031216,20070131,0.027999999999999997,2007-02-13,SH,8.41,1,100.0,250000000.0,2003-07-01,5.0,2008-06-16,,100.0,"20030616-20040615,票面利率:1.50%;20040616-20041028,票面利率:1.80%;20041029-20050615,票面利率:2.05%;20050616-20060615,票面利率:2.27%;20060616-20060818,票面利率:2.50%;20060819-20070130,票面利率:2.80%",,0.0,600567.SH,山鹰国际,20030616
100726.SH,,华电能源股份有限公司可转换公司债券,华电转债,181726,CB,20080602,3.1,20031203,20070529,0.015,2007-06-05,SH,7.43,1,100.0,800000000.0,2003-06-18,5.0,2008-06-03,,100.0,"20030603-20040602,票面利率:1.50%;20040603-20050602,票面利率:1.50%;20050603-20060602,票面利率:1.50%;20060603-20070528,票面利率:1.50%",,0.0,600726.SH,华电能源,20030603
100795.SH,,国电电力发展股份有限公司可转换公司债券,国电转债,181795,CB,20080717,6.59,20040129,20070423,0.021,2007-04-30,SH,10.55,1,100.0,2000000000.0,2003-08-01,5.0,2008-07-18,,100.0,"20030718-20040717,票面利率:0.80%;20040718-20050717,票面利率:1.10%;20050718-20060717,票面利率:1.80%;20060718-20070422,票面利率:2.10%",,0.0,600795.SH,国电电力,20030718
110001.SH,,邯郸钢铁股份有限公司可转换公司债券,邯钢转债,190001,CB,20081125,3.36,20040526,20070302,0.023,2007-03-16,SH,5.34,1,100.0,2000000000.0,2003-12-11,5.0,2008-11-26,,100.0,"20031126-20041125,票面利率:1.00%;20041126-20051125,票面利率:1.30%;20051126-20061125,票面利率:1.70%;20061126-20070301,票面利率:2.30%",,0.0,600001.SH,邯郸钢铁,20031126
110002.SH,2.3,山东南山铝业股份有限公司可转换公司债券,南山转债,190002,CB,20130417,8.42,20081020,20090918,0.015,2009-09-24,SH,16.89,1,100.0,2800000000.0,2008-05-13,5.0,2013-04-18,,100.0,"20080418-20090417,票面利率:1.00%;20090418-20090917,票面利率:1.50%",,0.0,600219.SH,南山铝业,20080418
110003.SH,4.2,新余钢铁股份有限公司可转换公司债券,新钢转债,190003,CB,20130820,5.41,20090223,20130821,0.027999999999999997,2013-08-27,SH,8.22,1,100.0,2760000000.0,2008-09-05,5.0,2013-08-21,,100.0,"20080821-20090820,票面利率:1.50%;20090821-20100820,票面利率:1.80%;20100821-20110820,票面利率:2.10%;20110821-20120820,票面利率:2.40%;20120821-20130820,票面利率:2.80%",,0.0,600782.SH,新钢股份,20080821
110004.SH,5.6,厦门厦工机械股份有限公司可转换公司债券,厦工转债,190004,CB,20140827,7.45,20100301,20100927,0.015,2010-09-30,SH,7.5,1,100.0,600000000.0,2009-09-11,5.0,2014-08-28,,100.0,"20090828-20100827,票面利率:1.20%;20100828-20100926,票面利率:1.50%",,0.0,600815.SH,厦工股份,20090828
110005.SH,3.2,四川大西洋焊接材料股份有限公司可转换公司债券,西洋转债,190558,CB,20140902,14.55,20100309,20100514,0.01,2010-05-19,SH,14.55,1,100.0,265000000.0,2009-09-21,5.0,2014-09-03,,100.0,"20090903-20100513,票面利率:1.00%",,0.0,600558.SH,大西洋,20090903
110006.SH,3.2,浙江龙盛集团股份有限公司可转换公司债券,龙盛转债,190006,CB,20140913,8.9,20100315,20100506,0.01,2010-05-12,SH,8.9,1,100.0,1250000000.0,2009-09-25,5.0,2014-09-14,,100.0,"20090914-20100505,票面利率:1.00%",,0.0,600352.SH,浙江龙盛,20090914
110007.SH,5.0,山东博汇纸业股份有限公司可转换公司债券,博汇转债,190007,CB,20140922,5.74,20100323,20140923,0.02,2014-09-29,SH,10.34,1,100.0,975000000.0,2009-10-16,5.0,2014-09-23,,100.0,"20090923-20100922,票面利率:1.00%;20100923-20110922,票面利率:1.20%;20110923-20120922,票面利率:1.40%;20120923-20130922,票面利率:1.70%;20130923-20140922,票面利率:2.00%",,0.0,600966.SH,博汇纸业,20090923
110008.SH,7.5,北京王府井百货(集团)股份有限公司可转换公司债券,王府转债,190008,CB,20151018,33.26,20100426,20101028,0.008,2010-11-05,SH,33.56,1,100.0,821000000.0,2009-10-30,6.0,2015-10-19,,100.0,"20091019-20101018,票面利率:0.50%;20101019-20101027,票面利率:0.80%",,0.0,600859.SH,王府井,20091019
110009.SH,0.0,江苏双良空调设备股份有限公司可转换公司债券,双良转债,190009,CB,20150503,12.58,20101104,20150504,0.017,2015-05-07,SH,21.11,1,100.0,720000000.0,2010-05-14,5.0,2015-05-04,,100.0,"20100504-20110503,票面利率:0.50%;20110504-20120503,票面利率:0.80%;20120504-20130503,票面利率:1.10%;20130504-20140503,票面利率:1.40%;20140504-20150503,票面利率:1.70%",,0.0,600481.SH,双良节能,20100504
110010.SH,3.8,内蒙古包钢钢联股份有限公司可转换公司债券,包钢转债,190010,CB,20091109,1.69,20050510,20091109,0.026000000000000002,2009-11-16,SH,4.62,1,100.0,1800000000.0,2004-11-25,5.0,2009-11-10,,100.0,"20041110-20051109,票面利率:1.30%;20051110-20061109,票面利率:1.50%;20061110-20071109,票面利率:1.70%;20071110-20081109,票面利率:2.10%;20081110-20091109,票面利率:2.60%",,0.0,600010.SH,包钢股份,20041110
110011.SH,3.1,北京歌华有线电视网络股份有限公司可转换公司债券,歌华转债,190011,CB,20161124,14.69,20110526,20150429,0.016,2015-05-06,SH,15.09,1,100.0,1600000000.0,2010-12-10,6.0,2016-11-25,,100.0,"20101125-20111124,票面利率:0.60%;20111125-20121124,票面利率:0.80%;20121125-20131124,票面利率:1.00%;20131125-20141124,票面利率:1.30%;20141125-20150428,票面利率:1.60%",,0.0,600037.SH,歌华有线,20101125
110012.SH,1.4,宁波海运股份有限公司可转换公司债券,海运转债,190012,CB,20160106,4.5,20110708,20150512,0.016,2015-05-15,SH,4.58,1,100.0,720000000.0,2011-01-20,5.0,2016-01-07,,100.0,"20110107-20120106,票面利率:0.70%;20120107-20130106,票面利率:0.90%;20130107-20140106,票面利率:1.10%;20140107-20150106,票面利率:1.30%;20150107-20150511,票面利率:1.60%",,0.0,600798.SH,宁波海运,20110107
110013.SH,8.0,国投华靖电力控股股份有限公司可转换公司债券,国投转债,190013,CB,20170124,2.91,20110726,20130708,0.009000000000000001,2013-07-12,SH,7.29,1,100.0,3400000000.0,2011-02-15,6.0,2017-01-25,,100.0,"20110125-20120124,票面利率:0.50%;20120125-20130124,票面利率:0.70%;20130125-20130707,票面利率:0.90%",,0.0,600886.SH,国投电力,20110125
110015.SH,5.0,中国石油化工股份有限公司可转换公司债券,石化转债,190015,CB,20170222,4.89,20110824,20150212,0.013000000000000001,2015-02-17,SH,9.73,1,100.0,23000000000.0,2011-03-07,6.0,2017-02-23,,100.0,"20110223-20120222,票面利率:0.50%;20120223-20130222,票面利率:0.70%;20130223-20140222,票面利率:1.00%;20140223-20150211,票面利率:1.30%",,0.0,600028.SH,中国石化,20110223
110016.SH,8.0,四川川投能源股份有限公司可转换公司债券,川投转债,190016,CB,20170320,9.02,20110922,20140903,0.012,2014-09-10,SH,17.3,1,100.0,2100000000.0,2011-03-31,6.0,2017-03-21,,100.0,"20110321-20120320,票面利率:0.50%;20120321-20130320,票面利率:0.70%;20130321-20140320,票面利率:0.90%;20140321-20140902,票面利率:1.20%",,0.0,600674.SH,川投能源,20110321
110017.SH,3.0,中海发展股份有限公司可转换公司债券,中海转债,190017,CB,20170731,6.24,20120202,20150210,0.013000000000000001,2015-02-13,SH,8.7,1,100.0,3950000000.0,2011-08-12,6.0,2017-08-01,,100.0,"20110801-20120731,票面利率:0.50%;20120801-20130731,票面利率:0.70%;20130801-20140731,票面利率:0.90%;20140801-20150209,票面利率:1.30%",,0.0,600026.SH,中远海能,20110801
110018.SH,8.0,国电电力发展股份有限公司可转换公司债券,国电转债,190018,CB,20170818,2.27,20120220,20150227,0.02,2015-03-05,SH,2.67,1,100.0,5500000000.0,2011-09-02,6.0,2017-08-19,,100.0,"20110819-20120818,票面利率:0.50%;20120819-20130818,票面利率:0.50%;20130819-20140818,票面利率:1.00%;20140819-20150226,票面利率:2.00%",,0.0,600795.SH,国电电力,20110819
110019.SH,3.5,牡丹江恒丰纸业股份有限公司可转换公司债券,恒丰转债,190019,CB,20170322,6.67,20120924,20150427,0.013000000000000001,2015-05-05,SH,6.88,1,100.0,450000000.0,2012-04-12,5.0,2017-03-23,,100.0,"20120323-20130322,票面利率:0.70%;20130323-20140322,票面利率:0.90%;20140323-20150322,票面利率:1.10%;20150323-20150426,票面利率:1.30%",,0.0,600356.SH,恒丰纸业,20120323
110020.SH,4.0,山东南山铝业股份有限公司可转换公司债券,南山转债,190020,CB,20181015,6.65,20130417,20150311,0.04,2015-03-13,SH,6.92,1,100.0,6000000000.0,2012-10-31,6.0,2018-10-16,,100.0,"20121016-20131015,票面利率:3.50%;20131016-20141015,票面利率:3.50%;20141016-20150310,票面利率:4.00%",,0.0,600219.SH,南山铝业,20121016
110021.SH,9.16,上海电力股份有限公司可转换公司债券,上电转债,190021,CB,20111130,4.43,20070601,20070815,0.022000000000000002,2007-08-27,SH,4.63,1,100.0,1000000000.0,2006-12-19,5.0,2011-12-01,,100.0,"20061201-20070814,票面利率:2.20%",,0.0,600021.SH,上海电力,20061201
110022.SH,4.0,北京同仁堂股份有限公司可转换公司债券,同仁转债,190022,CB,20171203,17.27,20130605,20150304,0.013000000000000001,2015-03-10,SH,17.72,1,100.0,1205000000.0,2012-12-18,5.0,2017-12-04,,100.0,"20121204-20131203,票面利率:0.50%;20131204-20141203,票面利率:0.70%;20141204-20150303,票面利率:1.30%",,0.0,600085.SH,同仁堂,20121204
110023.SH,4.5,中国民生银行股份有限公司可转换公司债券,民生转债,190023,CB,20190314,8.105,20130916,20150625,0.006,2015-07-01,SH,10.23,1,100.0,20000000000.0,2013-03-29,6.0,2019-03-15,,100.0,"20130315-20140314,票面利率:0.60%;20140315-20150314,票面利率:0.60%;20150315-20150624,票面利率:0.60%",,0.0,600016.SH,民生银行,20130315
110024.SH,6.0,上海隧道工程股份有限公司可转换公司债券,隧道转债,190024,CB,20190912,4.71,20140314,20141212,0.009000000000000001,2014-12-18,SH,9.71,1,100.0,2600000000.0,2013-09-30,6.0,2019-09-13,,100.0,"20130913-20140912,票面利率:0.60%;20140913-20141211,票面利率:0.90%",,0.0,600820.SH,隧道股份,20130913
110025.SH,3.5,国金证券股份有限公司可转换公司债券,国金转债,190025,CB,20200513,9.99,20141121,20141230,0.005,2015-01-09,SH,19.97,1,100.0,2500000000.0,2014-06-03,6.0,2020-05-14,,100.0,"20140514-20141229,票面利率:0.50%",,0.0,600109.SH,国金证券,20140514
110026.SH,2.3,中海发展股份有限公司可转换公司债券,中海转债,190026,CB,20120701,25.31,20080102,20080327,0.0184,2008-04-09,SH,25.31,1,100.0,2000000000.0,2007-07-12,5.0,2012-07-02,,100.0,"20070702-20080326,票面利率:1.84%",,0.0,600026.SH,中远海能,20070702
110027.SH,3.0,东方电气股份有限公司可转换公司债券,东方转债,190027,CB,20200709,12.0,20150112,20150217,0.005,2015-02-27,SH,12.0,1,100.0,4000000000.0,2014-07-25,6.0,2020-07-10,,100.0,"20140710-20150216,票面利率:0.50%",,0.0,600875.SH,东方电气,20140710
110028.SH,8.0,冠城大通股份有限公司可转换公司债券,冠城转债,190028,CB,20200717,6.2,20150119,20150424,0.012,2015-04-29,SH,6.2,1,100.0,1800000000.0,2014-08-01,6.0,2020-07-18,,100.0,"20140718-20150423,票面利率:1.20%",,0.0,600067.SH,冠城新材,20140718
110029.SH,4.5,浙江浙能电力股份有限公司可转换公司债券,浙能转债,190029,CB,20201012,5.66,20150413,20150527,0.005,2015-06-05,SH,5.66,1,100.0,10000000000.0,2014-10-28,6.0,2020-10-13,,100.0,"20141013-20150526,票面利率:0.50%",,0.0,600023.SH,浙能电力,20141013
110030.SH,4.0,格力地产股份有限公司可转换公司债券,格力转债,190030,CB,20191224,5.0,20150630,20191225,0.02,2019-12-25,SH,20.9,1,100.0,980000000.0,2015-01-13,5.0,2019-12-25,106.0,100.0,"20141225-20151224,票面利率:0.60%;20151225-20161224,票面利率:0.80%;20161225-20171224,票面利率:1.00%;20171225-20181224,票面利率:1.50%;20181225-20191224,票面利率:2.00%",,0.0,600185.SH,珠免集团,20141225
