因子名称,累计超额收益率,年化超额收益率,年化波动率,夏普比率,最大回撤,平均换手率
流动性因子,50.50%,3.77%,19.51%,0.46,-36.07%,37.95%
波动率因子,81.47%,5.72%,22.10%,0.49,-37.61%,41.74%
量价相关性因子,88.44%,6.13%,17.08%,0.66,-30.50%,67.93%
估值因子,120.77%,7.92%,11.76%,1.11,-11.81%,32.54%
动量因子,185.50%,11.02%,19.29%,0.84,-27.08%,73.99%
LSM定价偏差因子,201.37%,11.71%,14.79%,1.14,-20.82%,49.12%
六因子等权合成因子,240.50%,13.30%,20.03%,0.92,-31.04%,55.23%
